[2022/Oct/18 17:13:19] INFO [autoreload.py:677] Watching for file changes with StatReloader
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:330] Waiting for apps ready_event.
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:326] Main Django thread has terminated before apps are ready.
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:342] Apps ready_event triggered. Sending autoreload_started signal.
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:296] Watching dir C:\opc finis\P12\templates with glob **/*.
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\http\client.py first seen with mtime 1636461517.0520823
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\email\mime\__init__.py first seen with mtime 1653053230.4401004
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\DLLs\_socket.pyd first seen with mtime 1653053231.8943124
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\email\message.py first seen with mtime 1635933054.6603954
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\asyncio\windows_events.py first seen with mtime 1642511527.4315338
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\conf\__init__.py first seen with mtime 1659516287.1337655
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\wsgiref\headers.py first seen with mtime 1635933057.9806182
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\utils\safestring.py first seen with mtime 1659516289.5673406
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\contrib\admin\templatetags\admin_urls.py first seen with mtime 1659516287.8363063
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\db\models\functions\mixins.py first seen with mtime 1659516289.4551747
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\shutil.py first seen with mtime 1653053233.6594217
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\db\backends\base\validation.py first seen with mtime 1659516289.4051645
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\apps\__init__.py first seen with mtime 1659516287.1306622
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\sqlparse\keywords.py first seen with mtime 1659516286.7997756
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\core\files\move.py first seen with mtime 1659516289.3582394
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\calendar.py first seen with mtime 1635933054.4589808
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\importlib\machinery.py first seen with mtime 1635933056.051612
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\logging\handlers.py first seen with mtime 1642511527.4685416
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\template\defaulttags.py first seen with mtime 1659516289.528332
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\collections\__init__.py first seen with mtime 1635933054.4643302
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\uu.py first seen with mtime 1635933057.9476113
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\http\cookie.py first seen with mtime 1659516289.5173297
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\utils\datastructures.py first seen with mtime 1659516289.5553381
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\db\models\fields\related.py first seen with mtime 1659516289.4501736
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\asgiref\__init__.py first seen with mtime 1659516286.9820795
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\http\multipartparser.py first seen with mtime 1659516289.5183294
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\db\models\base.py first seen with mtime 1659516289.440172
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\middleware\__init__.py first seen with mtime 1659516289.519329
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\core\mail\__init__.py first seen with mtime 1659516289.364241
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\_sitebuiltins.py first seen with mtime 1635933058.0864506
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\utils\timesince.py first seen with mtime 1659516289.5693412
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\contrib\admin\utils.py first seen with mtime 1659516287.4184654
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\core\handlers\base.py first seen with mtime 1659516289.36224
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\queue.py first seen with mtime 1653053233.6410503
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\contrib\messages\__init__.py first seen with mtime 1659516288.797375
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\asyncio\__init__.py first seen with mtime 1635933054.1268792
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\importlib\__init__.py first seen with mtime 1635933056.0569518
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\db\backends\__init__.py first seen with mtime 1659516289.3982475
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\inspect.py first seen with mtime 1648396697.6941123
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\socket.py first seen with mtime 1635933057.7748394
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\linecache.py first seen with mtime 1636461517.105253
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\__init__.py first seen with mtime 1659516287.1286619
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\forms\utils.py first seen with mtime 1659516289.4661772
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\views\i18n.py first seen with mtime 1659516289.5773523
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\core\checks\model_checks.py first seen with mtime 1659516289.3502378
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\core\serializers\json.py first seen with mtime 1659516289.3932464
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\copyreg.py first seen with mtime 1635933054.4863942
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\ssl.py first seen with mtime 1653053234.0385423
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\views\generic\dates.py first seen with mtime 1659516289.5833545
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\sqlparse\engine\grouping.py first seen with mtime 1659516286.8037758
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\ctypes\__init__.py first seen with mtime 1635933054.5013885
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\_weakrefset.py first seen with mtime 1635933058.0884519
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\db\models\utils.py first seen with mtime 1659516289.447173
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\asgiref\sync.py first seen with mtime 1659516286.986081
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\dis.py first seen with mtime 1635933054.5330582
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\core\checks\compatibility\__init__.py first seen with mtime 1659516289.3532376
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\templatetags\__init__.py first seen with mtime 1659516289.538334
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\core\management\color.py first seen with mtime 1659516289.372242
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\zoneinfo\_tzpath.py first seen with mtime 1635933058.0703783
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\utils\deprecation.py first seen with mtime 1659516289.5583386
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\template\utils.py first seen with mtime 1659516289.5323327
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\threading.py first seen with mtime 1653053234.0395107
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\db\backends\postgresql\creation.py first seen with mtime 1659516289.4211676
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\contrib\admin\exceptions.py first seen with mtime 1659516287.4134643
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\email\encoders.py first seen with mtime 1635933054.6563954
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\asyncio\futures.py first seen with mtime 1648396695.6156445
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\email\feedparser.py first seen with mtime 1635933054.6573946
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\http\server.py first seen with mtime 1648396696.2707915
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\db\models\functions\math.py first seen with mtime 1659516289.454175
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\sqlparse\cli.py first seen with mtime 1659516286.7967746
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\email\generator.py first seen with mtime 1635933054.6573946
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\lzma.py first seen with mtime 1635933056.3002455
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\contrib\admin\options.py first seen with mtime 1659516287.4164653
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\db\models\fields\__init__.py first seen with mtime 1659516289.447173
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\re.py first seen with mtime 1635933056.4240506
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\utils\html.py first seen with mtime 1659516289.562339
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\utils\dateformat.py first seen with mtime 1659516289.5553381
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\utils\itercompat.py first seen with mtime 1659516289.5643406
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\utils\autoreload.py first seen with mtime 1659516289.552337
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\core\checks\database.py first seen with mtime 1659516289.3492365
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\core\checks\security\__init__.py first seen with mtime 1659516289.3542373
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\db\backends\base\base.py first seen with mtime 1659516289.4012482
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\forms\forms.py first seen with mtime 1659516289.4641771
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\utils\text.py first seen with mtime 1659516289.5683413
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\utils\connection.py first seen with mtime 1659516289.554337
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\DLLs\select.pyd first seen with mtime 1653053231.6796641
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\encodings\latin_1.py first seen with mtime 1635933054.769239
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\template\exceptions.py first seen with mtime 1659516289.5293324
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\contrib\messages\constants.py first seen with mtime 1659516288.7983742
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\core\cache\utils.py first seen with mtime 1659516289.3422358
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\selectors.py first seen with mtime 1635933056.4280517
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\concurrent\futures\_base.py first seen with mtime 1653053232.093963
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\templatetags\static.py first seen with mtime 1659516289.5403347
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\zoneinfo\_common.py first seen with mtime 1635933058.0693777
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\urls\exceptions.py first seen with mtime 1659516289.5483365
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\db\models\enums.py first seen with mtime 1659516289.4421718
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\fnmatch.py first seen with mtime 1635933055.6410387
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\db\backends\base\schema.py first seen with mtime 1659516289.4051645
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\psycopg2\extras.py first seen with mtime 1659534086.3806303
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\sqlparse\filters\tokens.py first seen with mtime 1659516286.8077767
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\template\loaders\__init__.py first seen with mtime 1659516289.5353334
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\sqlparse\formatter.py first seen with mtime 1659516286.7987754
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\utils\functional.py first seen with mtime 1659516289.5613394
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\db\backends\base\operations.py first seen with mtime 1659516289.404164
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\views\__init__.py first seen with mtime 1659516289.575343
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\sre_parse.py first seen with mtime 1653053234.0385423
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\email\mime\message.py first seen with mtime 1635933054.6623957
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\encodings\aliases.py first seen with mtime 1635933054.7204463
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\views\generic\list.py first seen with mtime 1659516289.5853553
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\sqlparse\lexer.py first seen with mtime 1659516286.7997756
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\conf\locale\__init__.py first seen with mtime 1659516287.1407702
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\concurrent\futures\__init__.py first seen with mtime 1635933054.475391
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\io.py first seen with mtime 1635933056.0815356
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\DLLs\_queue.pyd first seen with mtime 1653053231.8788424
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\template\backends\base.py first seen with mtime 1659516289.533333
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\views\decorators\__init__.py first seen with mtime 1659516289.5783525
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\argparse.py first seen with mtime 1653053232.0033
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\locale.py first seen with mtime 1635933056.285241
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\encodings\utf_8.py first seen with mtime 1635933054.7859542
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\secrets.py first seen with mtime 1635933056.4280517
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\pprint.py first seen with mtime 1635933056.3890436
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\http\cookies.py first seen with mtime 1635933055.6694827
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\os.py first seen with mtime 1635933056.3809931
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\conf\urls\static.py first seen with mtime 1659516287.4084628
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\pkgutil.py first seen with mtime 1636461517.1208274
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\dispatch\dispatcher.py first seen with mtime 1659516289.4611764
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\template\defaultfilters.py first seen with mtime 1659516289.5273323
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\core\serializers\base.py first seen with mtime 1659516289.3932464
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\sqlparse\engine\__init__.py first seen with mtime 1659516286.8017755
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\subprocess.py first seen with mtime 1635933057.7893846
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\sqlparse\utils.py first seen with mtime 1659516286.8017755
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\core\checks\compatibility\django_4_0.py first seen with mtime 1659516289.3542373
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\DLLs\unicodedata.pyd first seen with mtime 1653053231.7067373
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\random.py first seen with mtime 1635933056.4230502
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\db\models\sql\__init__.py first seen with mtime 1659516289.4561749
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\logging\__init__.py first seen with mtime 1635933056.289242
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\template\response.py first seen with mtime 1659516289.531333
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\templatetags\l10n.py first seen with mtime 1659516289.5403347
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\contrib\admin\__init__.py first seen with mtime 1659516287.4104624
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\views\decorators\common.py first seen with mtime 1659516289.5793529
